keyword_busqueda,titulo,empresa,ubicacion,descripcion,salario_min,salario_max,fecha_creacion,url
java,Java Developer,"NTT America, Inc.",Cáceres,"Estamos en búsqueda de un Full Stack Developer con sólida experiencia en Java y Angular con ganas de aprender, actitud y talento para formar parte de un proyecto dentro del energético. Dentro de NTT DATA creemos en la fuerza de la diversidad y la inclusión, reconociendo que cada persona aporta una perspectiva única e invaluable a nuestro equipo. Por tanto, trabajamos para eliminar barreras y promover oportunidades equitativas para el crecimiento profesional, asegurando el tener acceso a las mis…",,,2026-04-24T06:42:05Z,https://www.adzuna.es/details/5709088759?utm_medium=api&utm_source=183d4d76
java,Java Developer,"NTT America, Inc.",Badajoz,"Estamos en búsqueda de un Full Stack Developer con sólida experiencia en Java y Angular con ganas de aprender, actitud y talento para formar parte de un proyecto dentro del energético. Dentro de NTT DATA creemos en la fuerza de la diversidad y la inclusión, reconociendo que cada persona aporta una perspectiva única e invaluable a nuestro equipo. Por tanto, trabajamos para eliminar barreras y promover oportunidades equitativas para el crecimiento profesional, asegurando el tener acceso a las mis…",,,2026-04-24T06:42:05Z,https://www.adzuna.es/details/5709088762?utm_medium=api&utm_source=183d4d76
java,Profesionales Java,"NTT America, Inc.",Barcelona,"¡NTT DATA es tu sitio! Porque hemos obtenido en España, por 10º año consecutivo, la certificación Top Employer, que nos reconoce como una de las mejores empresas en las que trabajar, gracias a nuestro compromiso por el talento. Únete a un equipo que apuesta por el desarrollo integral de sus profesionales, elige el modelo de trabajo que mejor se adapte a ti, y colabora en un entorno de innovación. Buscamos incorporar a nuestro equipo profesionales para sumarse a proyectos de alto impacto donde c…",,,2026-06-04T07:15:37Z,https://www.adzuna.es/details/5751624268?utm_medium=api&utm_source=183d4d76
java,Profesionales Java,"NTT America, Inc.",Madrid,"¡NTT DATA es tu sitio! Porque hemos obtenido en España, por 10º año consecutivo, la certificación Top Employer, que nos reconoce como una de las mejores empresas en las que trabajar, gracias a nuestro compromiso por el talento. Únete a un equipo que apuesta por el desarrollo integral de sus profesionales, elige el modelo de trabajo que mejor se adapte a ti, y colabora en un entorno de innovación. Buscamos incorporar a nuestro equipo profesionales para sumarse a proyectos de alto impacto donde c…",,,2026-06-04T07:15:37Z,https://www.adzuna.es/details/5751624267?utm_medium=api&utm_source=183d4d76
java,Java Developer,Xplore Group,Valencia,"Ubicaciones: Valencia We are looking for someone who  Claim yourself to be a true Java addict, Love everything related to Java code and you strive to use the newest and latest technologies, Spring, MicroServices, TDD, SOLID, Clean Code, AWS, Kafka,… it all rings a bell, Has an analytical and critical mind, Problems do not exist, there are only challenges. You preferably obtained a bachelor or a master’s degree. Besides Spanish you also possess a good knowledge of English. Furthermore Your mind …",,,2026-01-26T19:45:27Z,https://www.adzuna.es/details/5601055282?utm_medium=api&utm_source=183d4d76
java,Desarrollador Java,,Madrid,"Desarrollar y mantener aplicaciones basadas en JAVA, asegurando su calidad y rendimiento. Colaborar con equipos multidisciplinares para implementar soluciones tecnológicas en el sector Retail. Analizar y solucionar problemas técnicos relacionados con el desarrollo de software. Participar en la definición de arquitecturas y buenas prácticas de desarrollo. Realizar pruebas y asegurar la integración continua de los sistemas. Documentar el código y las soluciones implementadas de manera clara y est…",31500.0,38500.0,2026-07-28T15:44:54Z,https://www.adzuna.es/details/5818379302?utm_medium=api&utm_source=183d4d76
java,Java Developer,Marfeel,España,"Who we are: Marfeel is a publishing intelligence platform trusted by over 5,000 publishers worldwide: including Business Insider, Le Figaro, El País and McClatchy. We help publishers turn data into action: understanding what content is working right now, what has performed over time, and what to do next. Our platform gives editorial, SEO, audience, and revenue teams a unified view of their business, spanning real-time dashboards and deep historical analysis, all in one place. Our international …",,,2026-06-18T00:59:41Z,https://www.adzuna.es/details/5767317736?utm_medium=api&utm_source=183d4d76
java,Desarrollador Java,Amaris Consulting,"Madrid, Comunidad de Madrid","Únete a Amaris Consulting y trabaja en plataformas de banca digital que dan servicio a miles de usuarios en todo el mundo. Forma parte de un equipo internacional, crece en un entorno ágil y desarrolla tu carrera dentro de un grupo global que valora la innovación, la colaboración y el talento. Tu misión & tu impacto Como Backend / DevOps Engineer , tendrás un rol clave en el diseño, desarrollo, despliegue y operación de plataformas de banca digital altamente escalables, seguras y resilientes . S…",55000.0,85000.0,2026-08-13T10:05:26Z,https://www.adzuna.es/details/5840011330?utm_medium=api&utm_source=183d4d76
java,LIMS Java Developer,SGS,Madrid,"Job Description At SGS, we're building and evolving a business-critical Laboratory Information Management System (LIMS) used by laboratories across the globe. We are looking for a talented Java Developer to help deliver scalable, secure, and high-performing solutions that support thousands of users worldwide. This is an opportunity to work with modern technologies including Java 21, Spring Boot, Microservices, Kubernetes, Docker, CI/CD, and Cloud environments , while collaborating with internat…",,,2026-08-31T16:22:23Z,https://www.adzuna.es/details/5862958613?utm_medium=api&utm_source=183d4d76
java,Senior Java Developer,Initiumsoft,Madrid,"Desafo lite: Eres el Senior Java Developer listo para revolucionar sistemas de misin crtica? Ubicacin/Modalidad: Madrid, Espaa (Paseo de la Castellana) Presencial Horario: Lunes a Viernes, 09:00 18:00 Tu rol y misin en la Empresa En Initium Software , no somos una consultora tradicional; somos socios estratgicos que creen en el impacto real a travs de la tecnologa. Conectamos al mejor talento tcnico con los proyectos ms desafiantes e innovadores del mercado. Buscamos un Senior Java Developer / …",,,2026-07-07T08:39:58Z,https://www.adzuna.es/details/5790641169?utm_medium=api&utm_source=183d4d76
java,Perfil Senior Java & Kafka Developer,CAS Training,España,"Buscamos un/a Senior Java & Kafka Developer con al menos 6 años de experiencia en desarrollo backend, especializado/a en arquitecturas de microservicios y entornos de alta disponibilidad. La persona seleccionada participará en el desarrollo, evolución y mantenimiento de sistemas backend críticos, trabajando con Java, Spring Boot y Apache Kafka dentro de un entorno tecnológico avanzado. Funciones principales Desarrollo y mantenimiento de microservicios con Java y Spring Boot . Diseño e implement…",,,2026-09-14T03:48:09Z,https://www.adzuna.es/land/ad/5883110120?se=4jOkAyuw8RGhe8--YZ_w9w&utm_medium=api&utm_source=183d4d76&v=4545FE477A2C559EE136472692951CBA031D6B9A
